	ID	Statement	Label (0 is False)	Source	Region	Link	pre_cutoff	original_text	Date
244	245	New Zealand's prime minister, Jacinda Ardern, authorised the military to enter private residences in order to enforce COVID-19 quarantine measures. 	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/misleading-claim-spreads-online-new-zealand-has-authorised-troops-enter-homes-enforce-covid-19	True	English	30 July 2020
245	246	The US Centers for Disease Control and Prevention (CDC) stated in 1958 that smoking did not cause cancer.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/smoking-had-been-identified-causative-factor-lung-cancer-1958-us-health-authority-says	True	English	30 July 2020
246	247	Wearing a face mask compromises a person's immune system.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/wearing-face-mask-does-not-compromise-your-immune-system-health-experts-say	True	English	29 July 2020
247	248	"Staff from the US consulate in China’s Chengdu ""cheered for China"" after Beijing closed its premises on July 24, 2020."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/false-claim-circulates-photo-shows-us-consulate-staff-chengdu-cheering-china-after-beijing-ordered	True	English	28 July 2020
248	249	Publishing the Lord’s Prayer on Facebook violates the platform’s policies. 	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/facebook-dismisses-hoax-it-has-banned-users-sharing-lords-prayer	True	English	28 July 2020
249	250	Typing the word “gratula” into a comments section on Facebook will help to verify whether your account’s security is “safe”. 	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/commenting-word-gratula-facebook-does-not-verify-your-account-safe-company-says	True	English	28 July 2020
250	251	The Guardian website in Britain showed a news story about the European Union (EU) ordering Ethiopia to release all political prisoners, including jailed opposition leader Jawar Mohammed. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/no-recent-statements-ethiopia-have-been-issued-eu-doctored-image-claims	True	English	26 October 2020
251	252	Nigerian President Muhammadu Buhari died on January 21, 2017, and was secretly buried in his home state of Katsina in northwest Nigeria.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/rumours-nigerian-leaders-death-spread-again-wake-slow-response-endsars-protests	True	English	23 October 2020
252	253	Former US Secretary of State Hillary Clinton once shook hands with late al-Qaeda leader Osama bin Laden.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/picture-photoshop-contest-it-does-not-show-actual-meeting-between-hillary-clinton-and-osama-bin	True	English	21 October 2020
253	254	Russian President Vladimir Putin made comments backing Ethiopia in its dispute with neighbours over the mega-dam it has built on the Nile river. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/no-evidence-behind-claims-putin-vowed-back-ethiopia-nile-dam-dispute	True	English	04 November 2020
254	255	The World Health Organization’s (WHO) director-general Tedros Adhanom Ghebreyesus said he had tested positive for Covid-19.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/who-head-did-not-say-he-tested-positive-covid-19-only-he-was-quarantining-after-contact-tested	True	English	02 November 2020
255	256	Nigeria’s former finance minister, Ngozi Okonjo-Iweala, has been named as the new director-general of the World Trade Organization (WTO).	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/again-nigerias-okonjo-iweala-has-not-yet-been-appointed-head-wto	True	English	29 October 2020
256	257	Boko Haram insurgents hoised their flag in Niger state, close to Nigeria’s capital Abuja	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/2011-video-shows-rebels-during-libyas-war-not-boko-haram-fighters-nigeria	True	English	5 May 0202
257	258	The US has announced permanent “E-visas” for Kenya and Liberia.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/hoax-embassy-pages-falsely-claim-trump-made-visa-announcements-kenya-and-liberia	True	English	28 October 2020
258	259	US President Donald Trump made defamatory comments about Africans, asking “are you humans?”.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/president-donald-trump-did-not-ask-africans-are-you-humans	True	English	24 November 2020
259	260	The Nigerian government gave US President Donald Trump 72 hours to concede the 2020 presidential election to former vice-president Joe Biden. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/nigeria-did-not-give-us-president-donald-trump-deadline-concede-election-or-face-sanctions	True	English	23 November 2020
260	261	US president-elect Joe Biden and former president Barack Obama tweeted to call for the release of Ugandan opposition politician Bobi Wine who was detained on November 18, 2020. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/hoax-tweets-falsely-claim-support-biden-obama-ugandan-presidential-challenger	True	English	20 November 2020
261	262	South African health and beauty retailer Clicks was giving away free sanitary pads in 2020.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/south-african-pharmacy-chain-clicks-denies-offering-free-sanitary-pads-running-promotion	True	English	19 November 2020
262	263	Africa’s richest man, Aliko Dangote, gave away money, food and other assistance to 10,000 youths who have lost loved ones to the Covid-19 pandemic. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/scam-alert-africas-richest-man-not-running-facebook-giveaway-youths-affected-covid-19	True	English	18 November 2020
263	264	Zimbabwean businessman and socialite Genius “Ginimbi” Kadungure, who died in a car crash, bought his own coffin adorned with a green guitar a week before his death.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/no-zimbabwean-businessman-ginimbi-did-not-buy-his-coffin-week-he-died	True	English	17 November 2020
264	265	The capital of Eritrea was hit by rockets fired from Ethiopia’s rebellious northern Tigray region on November 14, 2020.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/image-shows-factory-blast-china-not-missiles-hitting-eritreas-capital	True	English	16 November 2020
265	266	Following an operation that enabled the commando army to seize one of TPLF’s buildings, many Tigray People’s Liberation Front (TPLF) mafia members have been caught fleeing with bags and boxes of money.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/image-shows-cash-seized-brazilian-politician-2017-not-tigray-officials	True	English	12 November 2020
266	267	After Ethiopia’s government announced it had stripped immunity from prosecution for officials of the Tigray People’s Liberation Front (TPLF), a leader of the Tigray region’s dissident ruling party was arrested in handcuffs by the Ethiopian army. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/image-shows-former-head-rwandas-presidential-guard-being-arrested-not-tplf-leader	True	English	18 December 2020
267	268	As Britain became the first Western country to roll out a mass coronavirus vaccine campaign, Bill Gates and Robert F Kennedy Jr had warned the jabs can change a person's DNA.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/vaccines-dont-change-your-dna	True	English	10 December 2020
268	269	Canadian Prime Minister Justin Trudeau signed an executive order allowing Nigerian professionals a limited period in which to apply for extended “E-visas”.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/canadian-prime-minister-did-not-sign-executive-order-granting-special-e-visas-nigerians	True	English	10 December 2020
269	270	The US declared the dissident group Tigray People’s Liberation Front (TPLF) in Ethiopia’s Tigray region a terrorist entity.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/us-has-not-assigned-terrorist-status-dissident-group-ethiopias-tigray-region	True	English	08 December 2020
270	271	both McDonald’s and Coca-Cola have announced plans to cease hiring white people in leadership position	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/mcdonalds-and-coca-cola-have-not-announced-plans-stop-hiring-white-people-top-positions	True	English	06 May 2021
271	272	UK-based supporters of Ugandan presidential candidate Bobi Wine was dispersed by police while demonstrating outside their country’s embassy.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/video-shows-protest-south-africa-not-bobi-wine-supporters-uk	True	English	27 November 2020
272	273	Microsoft founder Bill Gates said there will be 700,000 “victims” of death or disability from a Covid-19 vaccine. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/bill-gates-was-talking-about-side-effects-and-did-not-say-700000-people-would-be-killed-or	True	English	27 November 2020
273	274	US president-elect Joe Biden on bended kneeled apologise to the “daughter of George Floyd,” a black man whose death in police custody sparked widespread demonstrations.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/image-shows-joe-biden-kneeling-speak-boy-detroit-not-george-floyds-daughter	True	English	27 November 2020
274	275	Rwandan President Paul Kagame expressed support for his Ugandan counterpart.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/false-statement-attributed-paul-kagame-his-ugandan-counterpart	True	English	20 January 2021
275	276	Barcodes with prefixes 729 and 871 mean that a product is made in Israel	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/social-media-posts-share-misleading-claim-barcode-prefixes-can-show-if-product-made-israel	True	English	02 June 2021
276	277	Indians celebrated the creation of a new base for Palestinian militant group Hamas in the Indian state of Kerala.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/video-does-not-show-celebrations-new-hamas-base-indian-state	True	English	31 May 2021
277	278	the Cairo Tower lit up with the colours of the Palestinian flag, a display of a show of solidarity following the recent Israeli-Palestinian fighting	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/palestinian-flag-colours-were-not-displayed-cairo-tower	True	English	4 June 2021
278	279	The BBC, the United Kingdom’s national broadcaster, bowed to pressure from Israel and removed its Middle East correspondent Jeremy Bowen from Gaza.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/posts-falsely-claim-bbc-removed-middle-east-correspondent-jeremy-bowen-after-pressure-israel	True	English	26 May 2021
279	280	Turkish soldiers arrived in the Palestinian territories as tensions between Israel and Islamist group Hamas escalated into deadly violence in May 2021.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/photo-turkish-warships-predates-recent-israeli-palestinian-unrest	True	English	24 May 2021
280	281	Israel named a fighter jet after Indian woman killed in a Hamas rocket strike in May 2021.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doctored-photo-falsely-claims-israel-named-fighter-jet-after-indian-woman-killed-airstrike-0	True	English	21 May 2021
281	282	Pope Francis kissed the hands of American banker David Rockefeller and a member of the wealthy Rothschild family in 2021.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/image-shows-pope-francis-holocaust-survivors-0	True	English	21 May 2021
282	283	Portuguese football star Cristiano Ronaldo sent a video message to Palestinians expressing solidarity with their plight.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/video-2016-shows-cristiano-ronaldo-recording-message-hope-children-syria	True	English	20 May 2021
283	284	In 2021, Israeli Prime Minister Benjamin Netanyahu said in a speech that his country owed Islamist movement Hamas a huge debt of gratitude for uniting the Jews. He also vowed to stop firing at the Gaza strip “forever” if Hamas ceased its rocket attacks. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/fictional-blog-post-2014-falsely-attributed-israels-pm	True	English	14 May 2021
284	285	Dubai ruler Sheikh Mohammed told the BBC in 2014 that his great-grandson will be “back on a camel”, implying that the wealthy emirate's development is diminishing. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/sheikh-mohammed-did-not-say-great-grandson-will-be-back-camel-2014-interview	True	English	12 March 2021
285	286	The US government declared former US President Barack Obama a “funder of Al-Qaeda”. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/us-government-document-shared-alongside-false-claim-obama-funded-al-qaeda	True	English	22 January 2021
286	287	People in Saudi Arabia are aiming infrared thermometers at people’s hands rather than their foreheads because “laser light” can damage the brain.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/infrared-thermometers-are-safe-and-do-not-cause-cancer-health-officials-say	True	English	12 August 2020
